ANIO,MES,LOCALIDAD,COD_UPZ,Cluster,NOVIS,VIP,VIS,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes
2020,6,TEUSAQUILLO,101,1,2,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,TEUSAQUILLO,106,1,50,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,TEUSAQUILLO,107,2,454,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,6,TUNJUELITO,42,1,5,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,TUNJUELITO,62,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,USME,56,1,0,0,27,72,7,17,17,13,2,19,23,2,59,5
2020,6,USME,57,1,0,10,62,72,7,17,17,13,2,19,23,2,59,5
2020,6,USME,58,1,0,0,230,72,7,17,17,13,2,19,23,2,59,5
2020,6,USME,61,1,0,52,306,72,7,17,17,13,2,19,23,2,59,5
2020,7,ANTONIO NARIÑO,35,1,43,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,ANTONIO NARIÑO,38,1,139,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,BARRIOS UNIDOS,103,1,186,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,BARRIOS UNIDOS,21,1,52,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,BARRIOS UNIDOS,22,1,37,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,BARRIOS UNIDOS,98,1,67,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,BOSA,49,1,0,0,163,72,7,17,17,13,2,19,23,2,59,5
2020,7,BOSA,84,1,0,1,453,72,7,17,17,13,2,19,23,2,59,5
2020,7,BOSA,85,1,84,0,307,72,7,17,17,13,2,19,23,2,59,5
2020,7,BOSA,86,1,0,0,32,72,7,17,17,13,2,19,23,2,59,5
2020,7,CANDELARIA,94,1,52,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,CHAPINERO,88,1,151,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,CHAPINERO,90,1,163,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,CHAPINERO,97,2,586,0,100,93,7,17,15,9,3,13,16,2,38,5
2020,7,CHAPINERO,99,2,332,0,2,93,7,17,15,9,3,13,16,2,38,5
2020,7,KENNEDY,113,1,124,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,KENNEDY,44,2,393,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,7,KENNEDY,46,0,537,0,649,77,7,16,16,10,2,17,22,2,50,5
2020,7,KENNEDY,48,1,0,0,157,72,7,17,17,13,2,19,23,2,59,5
2020,7,KENNEDY,79,2,511,0,44,93,7,17,15,9,3,13,16,2,38,5
2020,7,PUENTE ARANDA,108,1,11,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,PUENTE ARANDA,111,1,169,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,PUENTE ARANDA,40,0,37,23,784,77,7,16,16,10,2,17,22,2,50,5
2020,7,PUENTE ARANDA,41,1,21,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,RAFAEL URIBE URIBE,39,1,132,0,8,72,7,17,17,13,2,19,23,2,59,5
2020,7,RAFAEL URIBE URIBE,53,1,0,0,107,72,7,17,17,13,2,19,23,2,59,5
2020,7,RAFAEL URIBE URIBE,54,1,0,0,362,72,7,17,17,13,2,19,23,2,59,5
2020,7,SANTA FE,91,2,427,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,7,SANTA FE,93,1,167,0,76,72,7,17,17,13,2,19,23,2,59,5
2020,7,SUBA,UPR1,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,SUBA,17,1,76,0,10,72,7,17,17,13,2,19,23,2,59,5
2020,7,SUBA,18,2,619,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,7,SUBA,19,0,154,144,744,77,7,16,16,10,2,17,22,2,50,5
2020,7,SUBA,2,1,191,0,86,72,7,17,17,13,2,19,23,2,59,5
2020,7,SUBA,20,1,294,0,36,72,7,17,17,13,2,19,23,2,59,5
2020,7,SUBA,23,0,464,0,598,77,7,16,16,10,2,17,22,2,50,5
2020,7,SUBA,24,2,443,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,7,SUBA,25,1,15,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,SUBA,27,1,16,84,440,72,7,17,17,13,2,19,23,2,59,5
2020,7,SUBA,28,1,78,0,75,72,7,17,17,13,2,19,23,2,59,5
2020,7,SUBA,3,0,267,397,610,77,7,16,16,10,2,17,22,2,50,5
2020,7,TEUSAQUILLO,100,1,248,0,64,72,7,17,17,13,2,19,23,2,59,5
2020,7,TEUSAQUILLO,101,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,TEUSAQUILLO,106,1,50,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,TEUSAQUILLO,107,2,420,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,7,TUNJUELITO,42,1,5,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,TUNJUELITO,62,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,7,USME,56,1,0,0,310,72,7,17,17,13,2,19,23,2,59,5
2020,7,USME,57,1,0,4,50,72,7,17,17,13,2,19,23,2,59,5
2020,7,USME,58,1,0,0,229,72,7,17,17,13,2,19,23,2,59,5
2020,7,USME,61,1,0,36,395,72,7,17,17,13,2,19,23,2,59,5
2020,8,ANTONIO NARIÑO,35,1,41,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,ANTONIO NARIÑO,38,1,268,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,BARRIOS UNIDOS,103,1,185,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,BARRIOS UNIDOS,21,1,50,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,BARRIOS UNIDOS,22,1,34,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,BARRIOS UNIDOS,98,1,66,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,BOSA,49,1,0,0,101,72,7,17,17,13,2,19,23,2,59,5
2020,8,BOSA,84,1,0,1,434,72,7,17,17,13,2,19,23,2,59,5
2020,8,BOSA,85,1,82,0,270,72,7,17,17,13,2,19,23,2,59,5
2020,8,BOSA,86,1,0,0,12,72,7,17,17,13,2,19,23,2,59,5
2020,8,CANDELARIA,94,1,51,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,CHAPINERO,88,1,112,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,CHAPINERO,90,1,158,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,CHAPINERO,97,2,737,0,82,93,7,17,15,9,3,13,16,2,38,5
2020,8,CHAPINERO,99,2,430,0,2,93,7,17,15,9,3,13,16,2,38,5
2020,8,KENNEDY,113,1,118,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,KENNEDY,44,2,373,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,8,KENNEDY,46,0,423,0,1139,77,7,16,16,10,2,17,22,2,50,5
2020,8,KENNEDY,48,1,0,0,156,72,7,17,17,13,2,19,23,2,59,5
2020,8,KENNEDY,79,2,431,0,19,93,7,17,15,9,3,13,16,2,38,5
2020,8,PUENTE ARANDA,108,2,313,0,160,93,7,17,15,9,3,13,16,2,38,5
2020,8,PUENTE ARANDA,111,1,179,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,PUENTE ARANDA,40,0,32,21,600,77,7,16,16,10,2,17,22,2,50,5
2020,8,PUENTE ARANDA,41,1,20,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,RAFAEL URIBE URIBE,39,1,171,0,93,72,7,17,17,13,2,19,23,2,59,5
2020,8,RAFAEL URIBE URIBE,53,1,0,0,90,72,7,17,17,13,2,19,23,2,59,5
2020,8,RAFAEL URIBE URIBE,54,1,0,0,331,72,7,17,17,13,2,19,23,2,59,5
2020,8,SANTA FE,91,2,411,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,8,SANTA FE,93,1,162,0,76,72,7,17,17,13,2,19,23,2,59,5
2020,8,SUBA,UPR1,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,SUBA,17,1,73,0,19,72,7,17,17,13,2,19,23,2,59,5
2020,8,SUBA,18,2,599,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,8,SUBA,19,0,126,1,1003,77,7,16,16,10,2,17,22,2,50,5
2020,8,SUBA,2,1,183,288,10,72,7,17,17,13,2,19,23,2,59,5
2020,8,SUBA,20,1,236,0,11,72,7,17,17,13,2,19,23,2,59,5
2020,8,SUBA,23,0,451,0,1244,77,7,16,16,10,2,17,22,2,50,5
2020,8,SUBA,24,2,431,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,8,SUBA,25,1,150,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,SUBA,27,1,15,26,383,72,7,17,17,13,2,19,23,2,59,5
2020,8,SUBA,28,1,66,0,46,72,7,17,17,13,2,19,23,2,59,5
2020,8,SUBA,3,1,262,1,114,72,7,17,17,13,2,19,23,2,59,5
2020,8,TEUSAQUILLO,100,1,233,0,27,72,7,17,17,13,2,19,23,2,59,5
2020,8,TEUSAQUILLO,101,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,TEUSAQUILLO,106,1,49,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,TEUSAQUILLO,107,2,411,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,8,TUNJUELITO,42,1,5,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,TUNJUELITO,62,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,8,USME,56,1,0,0,358,72,7,17,17,13,2,19,23,2,59,5
2020,8,USME,57,1,0,4,34,72,7,17,17,13,2,19,23,2,59,5
2020,8,USME,58,1,0,0,225,72,7,17,17,13,2,19,23,2,59,5
2020,8,USME,61,0,0,38,800,77,7,16,16,10,2,17,22,2,50,5
2020,9,ANTONIO NARIÑO,35,1,38,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,ANTONIO NARIÑO,38,1,194,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,BARRIOS UNIDOS,103,1,181,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,BARRIOS UNIDOS,21,1,49,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,BARRIOS UNIDOS,22,1,32,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,BARRIOS UNIDOS,98,1,67,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,BOSA,49,1,0,0,78,72,7,17,17,13,2,19,23,2,59,5
2020,9,BOSA,84,1,0,1,425,72,7,17,17,13,2,19,23,2,59,5
2020,9,BOSA,85,1,83,0,268,72,7,17,17,13,2,19,23,2,59,5
2020,9,BOSA,86,1,0,0,4,72,7,17,17,13,2,19,23,2,59,5
2020,9,CANDELARIA,94,1,47,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,CHAPINERO,88,1,128,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,CHAPINERO,90,1,151,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,CHAPINERO,97,2,816,0,255,93,7,17,15,9,3,13,16,2,38,5
2020,9,CHAPINERO,99,2,628,0,2,93,7,17,15,9,3,13,16,2,38,5
2020,9,KENNEDY,113,1,110,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,KENNEDY,44,2,354,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,9,KENNEDY,46,0,391,0,938,77,7,16,16,10,2,17,22,2,50,5
2020,9,KENNEDY,48,1,0,0,141,72,7,17,17,13,2,19,23,2,59,5
2020,9,KENNEDY,79,2,685,0,340,93,7,17,15,9,3,13,16,2,38,5
2020,9,PUENTE ARANDA,108,1,94,0,57,72,7,17,17,13,2,19,23,2,59,5
2020,9,PUENTE ARANDA,111,1,183,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,PUENTE ARANDA,40,1,29,20,522,72,7,17,17,13,2,19,23,2,59,5
2020,9,PUENTE ARANDA,41,1,17,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,RAFAEL URIBE URIBE,39,1,111,0,93,72,7,17,17,13,2,19,23,2,59,5
2020,9,RAFAEL URIBE URIBE,53,1,0,0,70,72,7,17,17,13,2,19,23,2,59,5
2020,9,RAFAEL URIBE URIBE,54,1,0,0,520,72,7,17,17,13,2,19,23,2,59,5
2020,9,SANTA FE,91,2,405,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,9,SANTA FE,93,1,161,0,65,72,7,17,17,13,2,19,23,2,59,5
2020,9,SUBA,UPR1,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,SUBA,17,1,69,0,25,72,7,17,17,13,2,19,23,2,59,5
2020,9,SUBA,18,2,579,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,9,SUBA,19,0,218,0,599,77,7,16,16,10,2,17,22,2,50,5
2020,9,SUBA,2,1,179,1,11,72,7,17,17,13,2,19,23,2,59,5
2020,9,SUBA,20,1,226,0,1,72,7,17,17,13,2,19,23,2,59,5
2020,9,SUBA,23,2,438,0,420,93,7,17,15,9,3,13,16,2,38,5
2020,9,SUBA,24,2,391,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,9,SUBA,25,1,128,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,SUBA,27,1,84,20,315,72,7,17,17,13,2,19,23,2,59,5
2020,9,SUBA,28,1,66,0,137,72,7,17,17,13,2,19,23,2,59,5
2020,9,SUBA,3,0,243,0,685,77,7,16,16,10,2,17,22,2,50,5
2020,9,TEUSAQUILLO,100,1,233,0,27,72,7,17,17,13,2,19,23,2,59,5
2020,9,TEUSAQUILLO,101,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,TEUSAQUILLO,106,1,44,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,TEUSAQUILLO,107,2,409,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,9,TUNJUELITO,42,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,TUNJUELITO,62,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,9,USME,56,0,0,0,702,77,7,16,16,10,2,17,22,2,50,5
2020,9,USME,57,1,0,7,32,72,7,17,17,13,2,19,23,2,59,5
2020,9,USME,58,1,0,0,223,72,7,17,17,13,2,19,23,2,59,5
2020,9,USME,61,1,0,40,243,72,7,17,17,13,2,19,23,2,59,5
2020,10,ANTONIO NARIÑO,35,1,33,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,10,ANTONIO NARIÑO,38,1,165,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,10,BARRIOS UNIDOS,103,1,175,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,10,BARRIOS UNIDOS,21,1,48,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,10,BARRIOS UNIDOS,22,1,31,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,10,BARRIOS UNIDOS,98,1,176,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,10,BOSA,49,1,0,0,345,72,7,17,17,13,2,19,23,2,59,5
2020,10,BOSA,84,1,0,0,399,72,7,17,17,13,2,19,23,2,59,5
2020,10,BOSA,85,0,84,0,645,77,7,16,16,10,2,17,22,2,50,5
2020,10,BOSA,86,1,0,0,5,72,7,17,17,13,2,19,23,2,59,5
2020,10,CANDELARIA,94,1,46,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,10,CHAPINERO,88,1,160,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,10,CHAPINERO,90,2,366,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,10,CHAPINERO,97,2,646,0,255,93,7,17,15,9,3,13,16,2,38,5
2020,10,CHAPINERO,99,2,528,0,2,93,7,17,15,9,3,13,16,2,38,5
2020,10,KENNEDY,113,2,448,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,10,KENNEDY,44,2,334,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,10,KENNEDY,46,0,358,0,754,77,7,16,16,10,2,17,22,2,50,5
2020,10,KENNEDY,48,1,0,0,145,72,7,17,17,13,2,19,23,2,59,5
2020,10,KENNEDY,79,2,494,0,131,93,7,17,15,9,3,13,16,2,38,5
2020,10,PUENTE ARANDA,108,0,348,0,528,77,7,16,16,10,2,17,22,2,50,5
2020,10,PUENTE ARANDA,111,1,180,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,10,PUENTE ARANDA,40,1,22,13,400,72,7,17,17,13,2,19,23,2,59,5
2020,10,PUENTE ARANDA,41,1,14,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,10,RAFAEL URIBE URIBE,39,1,126,0,46,72,7,17,17,13,2,19,23,2,59,5
2020,10,RAFAEL URIBE URIBE,53,1,0,0,159,72,7,17,17,13,2,19,23,2,59,5
2020,10,RAFAEL URIBE URIBE,54,1,0,0,351,72,7,17,17,13,2,19,23,2,59,5
2020,10,SANTA FE,91,2,507,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,10,SANTA FE,93,1,163,0,58,72,7,17,17,13,2,19,23,2,59,5
2020,10,SUBA,17,1,71,0,25,72,7,17,17,13,2,19,23,2,59,5
2020,10,SUBA,18,2,552,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,10,SUBA,19,0,135,0,709,77,7,16,16,10,2,17,22,2,50,5
2020,10,SUBA,2,1,176,1,1,72,7,17,17,13,2,19,23,2,59,5
2020,10,SUBA,20,1,208,0,1,72,7,17,17,13,2,19,23,2,59,5
2020,10,SUBA,23,2,418,0,184,93,7,17,15,9,3,13,16,2,38,5
2020,10,SUBA,24,2,383,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,10,SUBA,25,1,76,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,10,SUBA,27,0,44,4,651,77,7,16,16,10,2,17,22,2,50,5
2020,10,SUBA,28,1,61,0,65,72,7,17,17,13,2,19,23,2,59,5
2020,10,SUBA,3,1,233,0,465,72,7,17,17,13,2,19,23,2,59,5
2020,10,TEUSAQUILLO,100,1,207,0,22,72,7,17,17,13,2,19,23,2,59,5
2020,10,TEUSAQUILLO,101,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,10,TEUSAQUILLO,106,1,34,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,10,TEUSAQUILLO,107,2,487,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,10,TUNJUELITO,42,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,10,TUNJUELITO,62,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,10,USME,56,0,0,0,808,77,7,16,16,10,2,17,22,2,50,5
2020,10,USME,57,0,0,7,896,77,7,16,16,10,2,17,22,2,50,5
2020,10,USME,58,1,0,0,453,72,7,17,17,13,2,19,23,2,59,5
2020,10,USME,61,0,0,37,1013,77,7,16,16,10,2,17,22,2,50,5
2020,11,ANTONIO NARIÑO,35,1,24,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,11,ANTONIO NARIÑO,38,1,148,0,334,72,7,17,17,13,2,19,23,2,59,5
2020,11,BARRIOS UNIDOS,103,1,173,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,11,BARRIOS UNIDOS,21,1,46,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,11,BARRIOS UNIDOS,22,1,29,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,11,BARRIOS UNIDOS,98,2,1203,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,11,BOSA,49,1,0,0,147,72,7,17,17,13,2,19,23,2,59,5
2020,11,BOSA,84,0,0,0,602,77,7,16,16,10,2,17,22,2,50,5
2020,11,BOSA,85,1,84,0,399,72,7,17,17,13,2,19,23,2,59,5
2020,11,BOSA,86,1,0,0,3,72,7,17,17,13,2,19,23,2,59,5
2020,11,CANDELARIA,94,1,47,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,11,CHAPINERO,88,1,135,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,11,CHAPINERO,90,1,234,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,11,CHAPINERO,97,2,632,0,188,93,7,17,15,9,3,13,16,2,38,5
2020,11,CHAPINERO,99,2,587,0,2,93,7,17,15,9,3,13,16,2,38,5
2020,11,KENNEDY,113,1,243,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,11,KENNEDY,44,2,306,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,11,KENNEDY,46,0,326,0,574,77,7,16,16,10,2,17,22,2,50,5
2020,11,KENNEDY,48,1,0,0,138,72,7,17,17,13,2,19,23,2,59,5
2020,11,KENNEDY,79,2,434,1224,218,93,7,17,15,9,3,13,16,2,38,5
2020,11,PUENTE ARANDA,108,1,158,0,295,72,7,17,17,13,2,19,23,2,59,5
2020,11,PUENTE ARANDA,111,1,173,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,11,PUENTE ARANDA,40,1,17,10,258,72,7,17,17,13,2,19,23,2,59,5
2020,11,PUENTE ARANDA,41,1,13,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,11,RAFAEL URIBE URIBE,39,1,136,0,39,72,7,17,17,13,2,19,23,2,59,5
2020,11,RAFAEL URIBE URIBE,53,1,0,0,87,72,7,17,17,13,2,19,23,2,59,5
2020,11,RAFAEL URIBE URIBE,54,1,0,0,299,72,7,17,17,13,2,19,23,2,59,5
2020,11,SANTA FE,91,2,437,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,11,SANTA FE,93,2,700,0,32,93,7,17,15,9,3,13,16,2,38,5
2020,11,SUBA,17,1,118,0,112,72,7,17,17,13,2,19,23,2,59,5
2020,11,SUBA,18,2,514,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,11,SUBA,19,0,96,0,535,77,7,16,16,10,2,17,22,2,50,5
2020,11,SUBA,2,1,161,234,274,72,7,17,17,13,2,19,23,2,59,5
2020,11,SUBA,20,1,211,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,11,SUBA,23,0,796,0,1166,77,7,16,16,10,2,17,22,2,50,5
2020,11,SUBA,24,2,359,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,11,SUBA,25,1,61,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,11,SUBA,27,0,38,4,941,77,7,16,16,10,2,17,22,2,50,5
2020,11,SUBA,28,1,60,0,85,72,7,17,17,13,2,19,23,2,59,5
2020,11,SUBA,3,0,212,0,570,77,7,16,16,10,2,17,22,2,50,5
2020,11,TEUSAQUILLO,100,1,191,0,16,72,7,17,17,13,2,19,23,2,59,5
2020,11,TEUSAQUILLO,101,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,11,TEUSAQUILLO,106,1,36,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,11,TEUSAQUILLO,107,2,391,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,11,TUNJUELITO,42,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,11,TUNJUELITO,62,1,2,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,11,USME,56,1,0,0,269,72,7,17,17,13,2,19,23,2,59,5
2020,11,USME,57,1,0,7,381,72,7,17,17,13,2,19,23,2,59,5
2020,11,USME,58,1,0,0,333,72,7,17,17,13,2,19,23,2,59,5
2020,11,USME,61,1,0,35,339,72,7,17,17,13,2,19,23,2,59,5
2020,12,ANTONIO NARIÑO,35,1,23,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,12,ANTONIO NARIÑO,38,1,133,0,413,72,7,17,17,13,2,19,23,2,59,5
2020,12,BARRIOS UNIDOS,103,1,169,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,12,BARRIOS UNIDOS,21,1,47,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,12,BARRIOS UNIDOS,22,1,29,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,12,BARRIOS UNIDOS,98,2,476,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,12,BOSA,49,1,0,0,104,72,7,17,17,13,2,19,23,2,59,5
2020,12,BOSA,84,0,0,0,806,77,7,16,16,10,2,17,22,2,50,5
2020,12,BOSA,85,1,-110,0,-56,72,7,17,17,13,2,19,23,2,59,5
2020,12,BOSA,86,1,0,0,3,72,7,17,17,13,2,19,23,2,59,5
2020,12,CANDELARIA,94,1,-15,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,12,CHAPINERO,88,1,131,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,12,CHAPINERO,90,1,215,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,12,CHAPINERO,97,2,562,0,171,93,7,17,15,9,3,13,16,2,38,5
2020,12,CHAPINERO,99,2,335,0,2,93,7,17,15,9,3,13,16,2,38,5
2020,12,KENNEDY,113,1,221,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,12,KENNEDY,44,2,335,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,12,KENNEDY,45,1,0,0,96,72,7,17,17,13,2,19,23,2,59,5
2020,12,KENNEDY,46,1,300,0,315,72,7,17,17,13,2,19,23,2,59,5
2020,12,KENNEDY,48,1,0,0,128,72,7,17,17,13,2,19,23,2,59,5
2020,12,KENNEDY,79,2,458,558,89,93,7,17,15,9,3,13,16,2,38,5
2020,12,PUENTE ARANDA,108,1,134,0,238,72,7,17,17,13,2,19,23,2,59,5
2020,12,PUENTE ARANDA,111,1,181,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,12,PUENTE ARANDA,40,1,13,37,475,72,7,17,17,13,2,19,23,2,59,5
2020,12,PUENTE ARANDA,41,1,12,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,12,RAFAEL URIBE URIBE,39,1,119,0,33,72,7,17,17,13,2,19,23,2,59,5
2020,12,RAFAEL URIBE URIBE,53,1,0,0,73,72,7,17,17,13,2,19,23,2,59,5
2020,12,RAFAEL URIBE URIBE,54,0,0,0,728,77,7,16,16,10,2,17,22,2,50,5
2020,12,SANTA FE,91,2,630,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,12,SANTA FE,93,2,413,0,25,93,7,17,15,9,3,13,16,2,38,5
2020,12,SUBA,17,1,71,0,46,72,7,17,17,13,2,19,23,2,59,5
2020,12,SUBA,18,2,480,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,12,SUBA,19,1,77,0,478,72,7,17,17,13,2,19,23,2,59,5
2020,12,SUBA,2,1,147,1,85,72,7,17,17,13,2,19,23,2,59,5
2020,12,SUBA,20,1,178,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,12,SUBA,23,2,531,0,351,93,7,17,15,9,3,13,16,2,38,5
2020,12,SUBA,24,2,582,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,12,SUBA,25,1,46,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,12,SUBA,27,0,30,2,570,77,7,16,16,10,2,17,22,2,50,5
2020,12,SUBA,28,1,51,0,376,72,7,17,17,13,2,19,23,2,59,5
2020,12,SUBA,3,0,199,288,538,77,7,16,16,10,2,17,22,2,50,5
2020,12,TEUSAQUILLO,100,1,176,0,62,72,7,17,17,13,2,19,23,2,59,5
2020,12,TEUSAQUILLO,101,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
