ANIO,MES,LOCALIDAD,COD_UPZ,Cluster,NOVIS,VIP,VIS
2020,12,SUBA,27,0,30,2,570
2020,12,SUBA,28,1,51,0,376
2020,12,SUBA,3,0,199,288,538
2020,12,TEUSAQUILLO,100,1,176,0,62
2020,12,TEUSAQUILLO,101,1,4,0,0
2020,12,TEUSAQUILLO,106,1,33,0,0
2020,12,TEUSAQUILLO,107,2,709,0,0
2020,12,TUNJUELITO,42,1,3,0,0
2020,12,TUNJUELITO,62,1,1,0,0
2020,12,USME,56,1,0,0,195
2020,12,USME,57,0,0,7,537
2020,12,USME,58,1,0,0,322
2020,12,USME,61,0,0,462,764
2021,1,ANTONIO NARIÑO,35,1,21,0,0
2021,1,ANTONIO NARIÑO,38,1,119,0,260
2021,1,BARRIOS UNIDOS,103,1,159,0,0
2021,1,BARRIOS UNIDOS,21,1,44,0,0
2021,1,BARRIOS UNIDOS,22,1,28,0,0
2021,1,BARRIOS UNIDOS,98,2,552,0,0
2021,1,BOSA,49,0,0,0,590
2021,1,BOSA,84,0,0,0,586
2021,1,BOSA,85,1,0,0,124
2021,1,CANDELARIA,94,1,21,0,0
2021,1,CHAPINERO,88,1,123,0,0
2021,1,CHAPINERO,90,1,202,0,0
2021,1,CHAPINERO,97,2,1135,0,165
2021,1,CHAPINERO,99,2,483,0,2
2021,1,KENNEDY,113,1,209,0,0
2021,1,KENNEDY,44,1,286,0,0
2021,1,KENNEDY,45,1,0,0,39
2021,1,KENNEDY,46,1,285,0,273
2021,1,KENNEDY,48,1,0,0,123
2021,1,KENNEDY,79,2,566,279,53
2021,1,PUENTE ARANDA,108,1,120,0,215
2021,1,PUENTE ARANDA,111,1,184,0,0
2021,1,PUENTE ARANDA,40,0,13,35,727
2021,1,PUENTE ARANDA,41,1,10,0,0
2021,1,RAFAEL URIBE URIBE,39,1,109,0,32
2021,1,RAFAEL URIBE URIBE,53,1,0,0,64
2021,1,RAFAEL URIBE URIBE,54,1,0,0,445
2021,1,SANTA FE,91,2,500,0,0
2021,1,SANTA FE,93,2,397,0,25
2021,1,SUBA,17,1,67,0,157
2021,1,SUBA,18,2,412,0,0
2021,1,SUBA,19,1,119,0,439
2021,1,SUBA,2,1,139,0,287
2021,1,SUBA,20,1,164,0,0
2021,1,SUBA,23,0,473,0,1571
2021,1,SUBA,24,2,425,0,0
2021,1,SUBA,25,1,91,0,48
2021,1,SUBA,27,1,30,1,522
2021,1,SUBA,28,1,48,0,61
2021,1,SUBA,3,1,190,44,173
2021,1,TEUSAQUILLO,100,1,172,0,22
2021,1,TEUSAQUILLO,101,1,4,0,0
2021,1,TEUSAQUILLO,106,1,31,0,0
2021,1,TEUSAQUILLO,107,2,512,0,0
2021,1,TUNJUELITO,42,1,3,0,0
2021,1,USME,56,1,0,0,295
2021,1,USME,57,0,0,7,1174
2021,1,USME,58,1,0,0,312
2021,1,USME,61,1,0,69,274
2021,2,ANTONIO NARIÑO,35,1,20,0,0
2021,2,ANTONIO NARIÑO,38,1,111,0,232
2021,2,BARRIOS UNIDOS,103,1,155,0,0
2021,2,BARRIOS UNIDOS,21,1,41,0,0
2021,2,BARRIOS UNIDOS,22,1,26,0,0
2021,2,BARRIOS UNIDOS,98,2,595,0,0
2021,2,BOSA,49,1,0,0,250
2021,2,BOSA,84,0,0,0,570
2021,2,BOSA,85,1,0,0,126
2021,2,CANDELARIA,94,1,20,0,0
2021,2,CHAPINERO,88,1,176,0,0
2021,2,CHAPINERO,90,1,290,0,0
2021,2,CHAPINERO,97,2,944,0,165
2021,2,CHAPINERO,99,2,453,0,2
2021,2,KENNEDY,113,1,202,0,0
2021,2,KENNEDY,44,1,271,0,0
2021,2,KENNEDY,45,1,0,0,30
2021,2,KENNEDY,46,1,276,0,347
2021,2,KENNEDY,48,1,0,0,107
2021,2,KENNEDY,79,2,444,209,377
2021,2,KENNEDY,81,1,0,0,284
2021,2,PUENTE ARANDA,108,1,109,0,195
2021,2,PUENTE ARANDA,111,1,-67,0,0
2021,2,PUENTE ARANDA,40,1,12,30,353
2021,2,PUENTE ARANDA,41,1,10,0,0
2021,2,RAFAEL URIBE URIBE,39,1,100,0,30
2021,2,RAFAEL URIBE URIBE,53,1,0,0,56
2021,2,RAFAEL URIBE URIBE,54,1,0,0,404
2021,2,SANTA FE,91,2,490,0,0
2021,2,SANTA FE,92,1,106,0,0
2021,2,SANTA FE,93,2,384,0,17
2021,2,SUBA,17,1,62,0,49
2021,2,SUBA,18,2,417,0,0
2021,2,SUBA,19,1,83,0,393
2021,2,SUBA,2,1,130,0,115
2021,2,SUBA,20,1,160,0,0
2021,2,SUBA,23,0,430,0,1107
2021,2,SUBA,24,2,412,0,0
2021,2,SUBA,25,1,56,0,17
2021,2,SUBA,27,0,29,2,744
2021,2,SUBA,28,1,42,0,313
2021,2,SUBA,3,1,185,11,121
2021,2,TEUSAQUILLO,100,1,174,0,17
2021,2,TEUSAQUILLO,101,1,3,0,0
2021,2,TEUSAQUILLO,106,1,27,0,0
2021,2,TEUSAQUILLO,107,2,501,0,0
2021,2,TUNJUELITO,42,1,20,0,0
2021,2,USME,56,0,0,0,705
2021,2,USME,57,0,0,0,691
2021,2,USME,58,1,0,0,301
2021,2,USME,61,0,0,39,621
2021,3,ANTONIO NARIÑO,35,1,19,0,0
2021,3,ANTONIO NARIÑO,38,0,278,0,774
2021,3,BARRIOS UNIDOS,103,1,149,0,0
2021,3,BARRIOS UNIDOS,21,1,37,0,254
2021,3,BARRIOS UNIDOS,22,1,26,0,0
2021,3,BARRIOS UNIDOS,98,2,408,0,0
2021,3,BOSA,49,1,0,0,175
2021,3,BOSA,84,0,0,0,559
2021,3,BOSA,85,0,0,0,560
2021,3,BOSA,86,1,0,0,0
2021,3,CANDELARIA,94,1,20,0,0
2021,3,CHAPINERO,88,1,128,0,0
2021,3,CHAPINERO,90,1,217,0,0
2021,3,CHAPINERO,97,2,810,0,311
2021,3,CHAPINERO,99,0,-71,0,912
2021,3,KENNEDY,113,1,194,0,0
2021,3,KENNEDY,44,2,613,0,0
2021,3,KENNEDY,45,1,0,0,28
2021,3,KENNEDY,46,1,255,0,165
2021,3,KENNEDY,48,1,0,0,105
2021,3,KENNEDY,79,2,495,196,146
2021,3,KENNEDY,81,1,0,0,118
2021,3,PUENTE ARANDA,108,1,87,0,163
2021,3,PUENTE ARANDA,111,1,79,0,0
2021,3,PUENTE ARANDA,40,1,12,18,214
2021,3,PUENTE ARANDA,41,1,10,0,0
2021,3,RAFAEL URIBE URIBE,39,1,109,0,94
2021,3,RAFAEL URIBE URIBE,53,1,0,0,53
2021,3,RAFAEL URIBE URIBE,54,0,0,0,581
2021,3,SANTA FE,91,2,464,0,0
2021,3,SANTA FE,92,1,33,0,0
2021,3,SANTA FE,93,2,376,0,14
2021,3,SUBA,17,1,51,0,73
2021,3,SUBA,18,2,408,0,0
2021,3,SUBA,19,1,78,0,355
2021,3,SUBA,2,2,431,0,370
2021,3,SUBA,20,1,178,0,0
2021,3,SUBA,23,0,784,0,2090
2021,3,SUBA,24,2,497,0,0
2021,3,SUBA,25,1,45,0,10
2021,3,SUBA,27,0,29,50,772
2021,3,SUBA,28,1,36,0,124
2021,3,SUBA,3,1,170,2,80
2021,3,TEUSAQUILLO,100,1,182,0,15
2021,3,TEUSAQUILLO,101,1,3,0,0
2021,3,TEUSAQUILLO,106,1,25,0,0
2021,3,TEUSAQUILLO,107,2,480,0,230
2021,3,TUNJUELITO,42,1,11,0,0
2021,3,USME,56,0,0,0,616
2021,3,USME,57,0,0,0,569
2021,3,USME,58,1,0,0,295
2021,3,USME,61,0,0,36,539
2021,4,ANTONIO NARIÑO,35,1,17,0,0
2021,4,ANTONIO NARIÑO,38,1,162,0,450
2021,4,BARRIOS UNIDOS,103,1,138,0,0
2021,4,BARRIOS UNIDOS,21,1,36,0,177
2021,4,BARRIOS UNIDOS,22,1,24,0,0
2021,4,BARRIOS UNIDOS,98,2,433,0,0
2021,4,BOSA,49,1,0,0,154
2021,4,BOSA,84,0,0,0,600
2021,4,BOSA,85,1,0,0,238
2021,4,BOSA,86,1,0,0,10
2021,4,CANDELARIA,94,1,17,0,0
2021,4,CHAPINERO,88,1,132,0,0
2021,4,CHAPINERO,90,1,198,0,0
2021,4,CHAPINERO,97,2,936,0,194
2021,4,CHAPINERO,99,1,155,0,409
2021,4,KENNEDY,113,2,1112,80,0
2021,4,KENNEDY,44,2,412,0,0
2021,4,KENNEDY,45,1,0,0,28
2021,4,KENNEDY,46,1,235,0,359
2021,4,KENNEDY,48,1,0,0,92
2021,4,KENNEDY,79,2,566,160,91
2021,4,KENNEDY,81,1,0,0,112
2021,4,PUENTE ARANDA,108,1,74,0,145
2021,4,PUENTE ARANDA,111,1,115,0,0
2021,4,PUENTE ARANDA,40,1,11,0,521
2021,4,PUENTE ARANDA,41,1,8,0,0
2021,4,RAFAEL URIBE URIBE,39,1,99,0,59
2021,4,RAFAEL URIBE URIBE,53,1,0,0,31
2021,4,RAFAEL URIBE URIBE,54,1,0,0,401
2021,4,SANTA FE,91,2,437,0,0
2021,4,SANTA FE,92,1,29,0,0
2021,4,SANTA FE,93,2,369,0,13
2021,4,SUBA,17,1,50,0,42
2021,4,SUBA,18,2,363,0,0
2021,4,SUBA,19,1,184,0,314
2021,4,SUBA,2,1,205,0,171
2021,4,SUBA,20,1,196,0,0
2021,4,SUBA,23,0,527,0,913
2021,4,SUBA,24,2,388,0,0
2021,4,SUBA,25,1,33,0,8
2021,4,SUBA,27,0,26,0,955
2021,4,SUBA,28,1,51,0,99
2021,4,SUBA,3,1,155,0,54
2021,4,TEUSAQUILLO,100,1,192,0,11
2021,4,TEUSAQUILLO,101,1,3,0,0
2021,4,TEUSAQUILLO,106,1,24,0,0
2021,4,TEUSAQUILLO,107,1,172,0,142
2021,4,TUNJUELITO,42,1,9,0,0
2021,4,USME,56,1,0,0,345
2021,4,USME,57,1,0,0,418
2021,4,USME,58,1,0,0,292
2021,4,USME,61,0,0,41,878
2021,5,ANTONIO NARIÑO,35,1,14,0,0
2021,5,ANTONIO NARIÑO,38,1,148,0,423
2021,5,BARRIOS UNIDOS,103,1,139,0,0
2021,5,BARRIOS UNIDOS,21,1,35,0,137
2021,5,BARRIOS UNIDOS,22,1,23,0,168
2021,5,BARRIOS UNIDOS,98,2,491,0,0
2021,5,BOSA,49,1,0,0,129
2021,5,BOSA,84,0,0,0,565
2021,5,BOSA,85,1,0,0,369
2021,5,BOSA,86,1,0,0,4
2021,5,CANDELARIA,94,1,14,0,0
2021,5,CHAPINERO,88,1,120,0,0
2021,5,CHAPINERO,90,1,190,0,0
2021,5,CHAPINERO,97,2,1211,0,179
2021,5,CHAPINERO,99,1,181,0,388
2021,5,KENNEDY,113,2,632,16,0
2021,5,KENNEDY,44,2,390,0,0
2021,5,KENNEDY,45,1,0,0,26
2021,5,KENNEDY,46,1,220,0,184
2021,5,KENNEDY,48,1,0,0,82
2021,5,KENNEDY,79,0,465,132,820
2021,5,KENNEDY,81,1,0,0,105
2021,5,PUENTE ARANDA,108,1,65,0,131
2021,5,PUENTE ARANDA,111,1,65,0,0
2021,5,PUENTE ARANDA,40,1,11,0,234
2021,5,PUENTE ARANDA,41,1,31,0,0
2021,5,RAFAEL URIBE URIBE,39,1,114,0,52
2021,5,RAFAEL URIBE URIBE,53,1,0,0,20
2021,5,RAFAEL URIBE URIBE,54,1,0,32,318
2021,5,SANTA FE,91,2,436,0,0
2021,5,SANTA FE,92,1,28,0,0
2021,5,SANTA FE,93,2,350,0,12
2021,5,SUBA,17,1,30,0,32
2021,5,SUBA,18,2,345,0,0
2021,5,SUBA,19,1,108,0,266
2021,5,SUBA,2,1,198,0,147
2021,5,SUBA,20,1,162,0,0
2021,5,SUBA,23,0,493,0,626
2021,5,SUBA,24,2,353,0,0
2021,5,SUBA,25,1,23,0,5
2021,5,SUBA,27,0,29,0,737
2021,5,SUBA,28,1,39,0,73
2021,5,SUBA,3,0,145,288,977
2021,5,TEUSAQUILLO,100,1,186,0,11
2021,5,TEUSAQUILLO,101,1,2,0,0
2021,5,TEUSAQUILLO,106,1,22,0,0
2021,5,TEUSAQUILLO,107,2,390,0,65
2021,5,TUNJUELITO,42,1,7,0,0
2021,5,USME,56,1,0,0,325
2021,5,USME,57,0,0,0,618
2021,5,USME,58,1,0,0,285
2021,5,USME,61,0,0,41,930
2021,6,ANTONIO NARIÑO,35,1,13,0,0
2021,6,ANTONIO NARIÑO,38,1,136,0,392
2021,6,BARRIOS UNIDOS,103,1,138,0,0
2021,6,BARRIOS UNIDOS,21,1,32,0,133
2021,6,BARRIOS UNIDOS,22,1,23,0,56
2021,6,BARRIOS UNIDOS,98,2,431,0,0
2021,6,BOSA,49,1,0,0,90
2021,6,BOSA,84,0,0,0,549
2021,6,BOSA,85,1,0,0,245
2021,6,BOSA,86,1,0,0,4
2021,6,CANDELARIA,94,1,14,0,0
2021,6,CHAPINERO,88,1,122,0,0
2021,6,CHAPINERO,90,1,190,0,0
2021,6,CHAPINERO,97,2,699,0,373
2021,6,CHAPINERO,99,1,276,0,376
2021,6,KENNEDY,113,2,621,1,0
2021,6,KENNEDY,44,2,373,0,0
2021,6,KENNEDY,45,1,0,0,28
2021,6,KENNEDY,46,1,200,0,118
2021,6,KENNEDY,48,1,0,0,79
2021,6,KENNEDY,79,2,445,109,384
2021,6,KENNEDY,81,1,0,0,97
2021,6,PUENTE ARANDA,108,1,55,0,105
2021,6,PUENTE ARANDA,111,1,56,0,0
2021,6,PUENTE ARANDA,40,1,10,0,165
2021,6,PUENTE ARANDA,41,1,17,0,0
2021,6,RAFAEL URIBE URIBE,39,1,118,0,50
2021,6,RAFAEL URIBE URIBE,53,1,0,0,10
2021,6,RAFAEL URIBE URIBE,54,0,0,0,590
2021,6,SANTA FE,91,2,429,0,0
2021,6,SANTA FE,92,1,28,0,0
2021,6,SANTA FE,93,2,358,0,9
2021,6,SUBA,17,1,47,0,117
2021,6,SUBA,18,2,321,0,0
2021,6,SUBA,19,1,99,0,239
2021,6,SUBA,2,2,657,0,128
2021,6,SUBA,20,1,156,0,0
2021,6,SUBA,23,2,466,0,327
2021,6,SUBA,24,2,331,0,0
2021,6,SUBA,25,1,19,0,2
2021,6,SUBA,27,0,30,0,985
2021,6,SUBA,28,1,35,0,48
2021,6,SUBA,3,1,132,83,385
2021,6,TEUSAQUILLO,100,1,193,0,9
2021,6,TEUSAQUILLO,101,1,2,0,0
2021,6,TEUSAQUILLO,106,1,21,0,0
2021,6,TEUSAQUILLO,107,2,388,0,62
2021,6,TUNJUELITO,42,1,6,0,0
2021,6,USME,56,1,0,0,263
2021,6,USME,57,1,0,0,391
2021,6,USME,58,1,0,0,427
2021,6,USME,61,1,0,42,349
2021,7,ANTONIO NARIÑO,35,1,10,0,0
2021,7,ANTONIO NARIÑO,38,1,125,0,362
2021,7,BARRIOS UNIDOS,103,1,136,0,0
2021,7,BARRIOS UNIDOS,21,1,32,0,131
2021,7,BARRIOS UNIDOS,22,0,22,0,1008
2021,7,BARRIOS UNIDOS,98,2,649,0,0
2021,7,BOSA,49,0,0,0,542
2021,7,BOSA,84,1,0,0,521
2021,7,BOSA,85,1,0,0,167
2021,7,BOSA,86,1,0,0,4
2021,7,CANDELARIA,94,1,14,0,0
2021,7,CHAPINERO,88,1,130,0,0
2021,7,CHAPINERO,90,1,182,0,0
2021,7,CHAPINERO,97,2,1168,0,248
2021,7,CHAPINERO,99,1,217,0,362
2021,7,KENNEDY,113,2,599,1,0
2021,7,KENNEDY,44,2,359,0,0
2021,7,KENNEDY,45,1,0,0,28
2021,7,KENNEDY,46,1,184,0,61
2021,7,KENNEDY,48,1,0,0,72
2021,7,KENNEDY,79,2,425,93,337
2021,7,KENNEDY,81,1,0,0,84
2021,7,PUENTE ARANDA,108,1,49,0,78
2021,7,PUENTE ARANDA,111,1,51,0,0
2021,7,PUENTE ARANDA,40,1,10,0,113
2021,7,PUENTE ARANDA,41,1,14,0,0
2021,7,RAFAEL URIBE URIBE,39,1,101,0,45
2021,7,RAFAEL URIBE URIBE,53,1,0,0,1
2021,7,RAFAEL URIBE URIBE,54,1,0,0,407
2021,7,SANTA FE,91,2,448,0,0
2021,7,SANTA FE,92,1,26,0,0
2021,7,SANTA FE,93,2,351,0,8
2021,7,SUBA,17,1,224,0,61
2021,7,SUBA,18,2,307,0,0
2021,7,SUBA,19,1,97,0,214
2021,7,SUBA,2,2,394,0,94
2021,7,SUBA,20,1,148,0,0
2021,7,SUBA,23,2,431,0,93
2021,7,SUBA,24,2,316,0,0
2021,7,SUBA,25,1,14,0,1
2021,7,SUBA,27,0,25,84,748
2021,7,SUBA,28,1,33,0,23
2021,7,SUBA,3,1,124,74,220
2021,7,TEUSAQUILLO,100,1,198,0,5
2021,7,TEUSAQUILLO,101,1,1,0,0
2021,7,TEUSAQUILLO,106,1,22,0,0
2021,7,TEUSAQUILLO,107,2,400,0,59
2021,7,TUNJUELITO,42,1,6,0,0
2021,7,USME,56,0,0,0,599
2021,7,USME,57,0,0,0,885
2021,7,USME,58,1,0,0,360
2021,7,USME,61,0,0,45,1639
2021,8,ANTONIO NARIÑO,35,1,10,0,0
2021,8,ANTONIO NARIÑO,38,1,114,0,293
2021,8,BARRIOS UNIDOS,103,1,135,0,0
2021,8,BARRIOS UNIDOS,21,1,31,0,130
2021,8,BARRIOS UNIDOS,22,1,22,0,375
2021,8,BARRIOS UNIDOS,98,2,512,0,0
2021,8,BOSA,49,1,0,0,244
2021,8,BOSA,84,1,0,0,489
2021,8,BOSA,85,0,0,0,566
2021,8,BOSA,86,1,0,0,30
2021,8,CANDELARIA,94,1,14,0,0
2021,8,CHAPINERO,88,1,125,0,0
2021,8,CHAPINERO,90,1,261,0,0
2021,8,CHAPINERO,97,2,1029,0,218
2021,8,CHAPINERO,99,1,211,0,332
2021,8,KENNEDY,113,2,586,0,0
2021,8,KENNEDY,44,2,330,0,0
2021,8,KENNEDY,45,1,0,0,27
2021,8,KENNEDY,46,2,316,0,34
2021,8,KENNEDY,48,1,0,0,69
2021,8,KENNEDY,79,2,498,78,266
2021,8,KENNEDY,81,1,0,0,79
2021,8,PUENTE ARANDA,108,1,37,0,57
2021,8,PUENTE ARANDA,111,1,38,0,0
2021,8,PUENTE ARANDA,40,1,10,0,449
2021,8,PUENTE ARANDA,41,1,12,0,0
2021,8,RAFAEL URIBE URIBE,39,1,99,0,40
2021,8,RAFAEL URIBE URIBE,53,0,0,0,625
2021,8,RAFAEL URIBE URIBE,54,1,0,0,366
2021,8,SANTA FE,91,2,428,0,0
2021,8,SANTA FE,92,1,25,0,0
2021,8,SANTA FE,93,2,1004,0,7
2021,8,SUBA,17,1,124,0,37
2021,8,SUBA,18,1,101,0,0
2021,8,SUBA,19,1,96,0,141
2021,8,SUBA,2,2,366,0,68
2021,8,SUBA,20,1,138,0,0
2021,8,SUBA,23,2,400,0,42
2021,8,SUBA,24,2,307,0,0
2021,8,SUBA,25,1,13,0,0
2021,8,SUBA,27,0,25,27,680
2021,8,SUBA,28,1,31,0,14
2021,8,SUBA,3,2,539,74,110
2021,8,TEUSAQUILLO,100,1,-222,0,5
2021,8,TEUSAQUILLO,101,1,1,0,0
2021,8,TEUSAQUILLO,106,1,22,0,0
2021,8,TEUSAQUILLO,107,1,216,0,57
2021,8,TUNJUELITO,42,1,3,0,0
2021,8,USME,56,1,0,0,336
2021,8,USME,57,1,0,0,478
2021,8,USME,58,1,0,0,367
2021,8,USME,61,0,0,48,625
2021,9,ANTONIO NARIÑO,35,1,5,0,0
2021,9,ANTONIO NARIÑO,38,1,104,0,233
2021,9,BARRIOS UNIDOS,103,1,133,0,0
2021,9,BARRIOS UNIDOS,21,1,187,0,179
2021,9,BARRIOS UNIDOS,22,0,20,0,1127
2021,9,BARRIOS UNIDOS,98,2,531,0,0
2021,9,BOSA,49,1,0,0,205
2021,9,BOSA,84,1,0,0,460
2021,9,BOSA,85,1,0,0,276
2021,9,BOSA,86,1,0,0,17
2021,9,BOSA,87,1,0,96,96
2021,9,CANDELARIA,94,1,13,0,0
2021,9,CHAPINERO,88,1,120,0,0
2021,9,CHAPINERO,90,1,202,0,0
2021,9,CHAPINERO,97,2,873,0,176
2021,9,CHAPINERO,99,1,186,0,307
2021,9,KENNEDY,113,1,264,0,0
2021,9,KENNEDY,44,0,308,0,766
2021,9,KENNEDY,45,1,0,0,25
2021,9,KENNEDY,46,1,226,0,14
2021,9,KENNEDY,48,1,0,0,55
2021,9,KENNEDY,79,2,420,54,206
2021,9,KENNEDY,81,1,0,0,76
2021,9,PUENTE ARANDA,108,1,26,0,34
2021,9,PUENTE ARANDA,111,1,28,0,0
2021,9,PUENTE ARANDA,40,1,10,0,210
2021,9,PUENTE ARANDA,41,1,10,0,0
2021,9,RAFAEL URIBE URIBE,36,1,0,0,120
2021,9,RAFAEL URIBE URIBE,39,1,92,0,39
2021,9,RAFAEL URIBE URIBE,53,1,0,0,261
2021,9,RAFAEL URIBE URIBE,54,1,0,0,320
2021,9,SANTA FE,91,2,423,0,0
2021,9,SANTA FE,92,1,23,0,0
2021,9,SANTA FE,93,2,632,0,5
2021,9,SUBA,17,1,119,0,26
2021,9,SUBA,18,2,541,0,0
2021,9,SUBA,19,1,209,0,87
2021,9,SUBA,2,2,341,0,28
2021,9,SUBA,20,1,128,0,0
2021,9,SUBA,23,2,358,0,28
2021,9,SUBA,24,2,450,0,0
2021,9,SUBA,25,1,54,0,0
2021,9,SUBA,27,0,19,4,769
2021,9,SUBA,28,1,31,0,6
2021,9,SUBA,3,1,302,72,24
2021,9,TEUSAQUILLO,100,1,80,0,1
2021,9,TEUSAQUILLO,101,1,1,0,0
2021,9,TEUSAQUILLO,106,1,19,0,0
2021,9,TEUSAQUILLO,107,2,573,0,55
2021,9,TUNJUELITO,42,1,3,0,0
2021,9,USME,56,0,0,0,635
2021,9,USME,57,1,0,0,329
2021,9,USME,58,1,0,0,361
2021,9,USME,61,1,0,46,351
2021,10,ANTONIO NARIÑO,35,1,4,0,0
2021,10,ANTONIO NARIÑO,38,1,93,0,163
2021,10,BARRIOS UNIDOS,103,1,128,0,0
2021,10,BARRIOS UNIDOS,21,1,69,0,145
2021,10,BARRIOS UNIDOS,22,1,18,0,409
2021,10,BARRIOS UNIDOS,98,2,671,0,0
2021,10,BOSA,49,1,0,0,143
2021,10,BOSA,84,0,0,0,799
2021,10,BOSA,85,0,0,0,1509
2021,10,BOSA,86,1,0,0,7
2021,10,BOSA,87,1,0,529,88
2021,10,CANDELARIA,94,1,13,0,0
2021,10,CHAPINERO,88,1,116,0,0
2021,10,CHAPINERO,90,1,194,0,0
2021,10,CHAPINERO,97,2,956,0,375
2021,10,CHAPINERO,99,1,167,0,296
2021,10,KENNEDY,113,2,404,0,0
2021,10,KENNEDY,44,1,289,0,179
2021,10,KENNEDY,45,1,0,0,25
2021,10,KENNEDY,46,1,200,0,22
2021,10,KENNEDY,48,1,0,0,42
2021,10,KENNEDY,79,2,389,49,162
2021,10,KENNEDY,81,1,0,0,72
2021,10,PUENTE ARANDA,108,0,17,0,1317
2021,10,PUENTE ARANDA,111,1,27,0,0
2021,10,PUENTE ARANDA,40,1,10,0,153
2021,10,PUENTE ARANDA,41,1,7,0,0
2021,10,RAFAEL URIBE URIBE,36,1,0,0,24
2021,10,RAFAEL URIBE URIBE,39,1,83,0,38
2021,10,RAFAEL URIBE URIBE,53,1,0,0,226
2021,10,RAFAEL URIBE URIBE,54,1,0,0,274
2021,10,SANTA FE,91,2,411,0,0
2021,10,SANTA FE,92,1,23,0,0
2021,10,SANTA FE,93,2,570,0,5
2021,10,SUBA,17,1,95,0,17
2021,10,SUBA,18,2,346,0,0
2021,10,SUBA,19,1,157,0,28
2021,10,SUBA,2,2,312,0,5
2021,10,SUBA,20,1,159,0,0
2021,10,SUBA,23,2,329,0,28
2021,10,SUBA,24,1,206,0,0
2021,10,SUBA,25,1,25,0,0
2021,10,SUBA,27,0,17,2,1319
2021,10,SUBA,28,1,27,0,0
2021,10,SUBA,3,1,283,5,15
2021,10,TEUSAQUILLO,100,1,76,0,0
2021,10,TEUSAQUILLO,101,1,1,0,0
2021,10,TEUSAQUILLO,106,1,18,0,0
2021,10,TEUSAQUILLO,107,2,415,0,49
2021,10,TUNJUELITO,42,1,2,0,0
2021,10,USME,56,1,0,0,324
2021,10,USME,57,0,0,0,1359
2021,10,USME,58,1,0,0,354
2021,10,USME,61,0,0,47,528
2021,11,ANTONIO NARIÑO,35,1,1,0,0
2021,11,ANTONIO NARIÑO,38,1,82,0,70
2021,11,BARRIOS UNIDOS,103,1,118,0,0
2021,11,BARRIOS UNIDOS,21,1,120,0,179
2021,11,BARRIOS UNIDOS,22,0,14,0,1073
2021,11,BARRIOS UNIDOS,98,2,526,0,0
2021,11,BOSA,49,1,0,0,96
2021,11,BOSA,84,0,0,0,577
2021,11,BOSA,85,0,0,0,809
2021,11,BOSA,86,1,0,0,10
2021,11,BOSA,87,1,0,1644,110
2021,11,CANDELARIA,94,1,13,0,0
2021,11,CHAPINERO,88,1,182,0,0
2021,11,CHAPINERO,90,1,271,0,0
2021,11,CHAPINERO,97,2,1225,0,231
2021,11,CHAPINERO,99,1,149,0,274
2021,11,KENNEDY,113,1,298,0,0
2021,11,KENNEDY,44,1,266,0,142
2021,11,KENNEDY,45,1,0,0,23
2021,11,KENNEDY,46,1,204,0,22
2021,11,KENNEDY,48,1,0,0,35
2021,11,KENNEDY,79,0,378,48,719
2021,11,KENNEDY,81,1,0,0,61
2021,11,PUENTE ARANDA,108,0,11,0,557
2021,11,PUENTE ARANDA,111,1,20,0,0
2021,11,PUENTE ARANDA,40,1,10,0,410
2021,11,PUENTE ARANDA,41,1,5,0,0
2021,11,RAFAEL URIBE URIBE,36,1,0,0,93
2021,11,RAFAEL URIBE URIBE,39,1,82,0,34
2021,11,RAFAEL URIBE URIBE,53,1,0,0,197
2021,11,RAFAEL URIBE URIBE,54,1,0,0,231
2021,11,SANTA FE,91,2,388,0,0
2021,11,SANTA FE,92,1,13,0,0
2021,11,SANTA FE,93,2,588,0,4
2021,11,SUBA,17,1,89,0,9
2021,11,SUBA,18,2,324,0,0
2021,11,SUBA,19,1,123,0,21
2021,11,SUBA,2,1,287,0,3
2021,11,SUBA,20,2,330,0,0
2021,11,SUBA,23,1,293,0,35
2021,11,SUBA,24,2,310,0,0
2021,11,SUBA,25,1,53,0,18
2021,11,SUBA,27,0,17,3,893
2021,11,SUBA,28,1,27,0,381
2021,11,SUBA,3,1,261,2,10
2021,11,TEUSAQUILLO,100,1,71,0,0
2021,11,TEUSAQUILLO,106,1,15,0,0
2021,11,TEUSAQUILLO,107,2,399,0,43
2021,11,TUNJUELITO,42,1,1,0,0
2021,11,USME,56,1,0,0,210
2021,11,USME,57,0,0,0,1227
2021,11,USME,58,1,0,0,345
2021,11,USME,61,1,0,51,447
2021,12,ANTONIO NARIÑO,35,1,1,0,0
2021,12,ANTONIO NARIÑO,38,1,72,0,37
2021,12,BARRIOS UNIDOS,103,1,106,0,0
2021,12,BARRIOS UNIDOS,21,1,48,0,143
2021,12,BARRIOS UNIDOS,22,1,128,0,351
2021,12,BARRIOS UNIDOS,98,2,474,0,0
2021,12,BOSA,49,1,0,0,33
2021,12,BOSA,84,0,0,0,545
2021,12,BOSA,85,0,0,0,731
2021,12,BOSA,86,1,0,0,25
2021,12,BOSA,87,1,0,2344,177
2021,12,CANDELARIA,94,1,10,0,0
2021,12,CHAPINERO,88,1,138,0,0
2021,12,CHAPINERO,90,1,209,0,0
2021,12,CHAPINERO,97,2,887,0,222
2021,12,CHAPINERO,99,1,142,0,259
2021,12,KENNEDY,113,2,325,0,0
2021,12,KENNEDY,44,1,253,0,121
