,ANIO,MES,LOCALIDAD,COD_UPZ,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes,Cluster,mean_ANIO,mean_MES,mean_AccidentesDeTransito,mean_DanosYPeligrosEnPropiedadesEInfraestructuras,mean_PersonasEnSituacionDeRiesgo,mean_SeguridadYOrdenPublico,mean_IncendiosYExplosiones,mean_RescatesYSalvamento,mean_AnimalesYMedioAmbiente,mean_EmergenciasMedicasYDeSalud,mean_EmergenciasPorSucesosNaturales,mean_NoClasificado,mean_OtrosIncidentes,NOVIS,VIP,VIS
650,2020,11,USME,61,15.0,4.0,2.0,4.0,6.0,0.0,6.0,5.0,1.0,19.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,35,339
651,2020,12,ANTONIO NARIÑO,35,67.0,2.0,16.0,10.0,3.0,0.0,10.0,12.0,0.0,31.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,23,0,0
652,2020,12,ANTONIO NARIÑO,38,113.0,18.0,22.0,24.0,5.0,4.0,11.0,28.0,4.0,65.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,133,0,413
653,2020,12,BARRIOS UNIDOS,103,17.0,6.0,2.0,4.0,0.0,1.0,3.0,1.0,0.0,5.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,169,0,0
654,2020,12,BARRIOS UNIDOS,21,65.0,3.0,10.0,9.0,2.0,1.0,6.0,9.0,0.0,18.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,47,0,0
655,2020,12,BARRIOS UNIDOS,22,60.0,14.0,18.0,17.0,10.0,2.0,18.0,19.0,0.0,52.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,29,0,0
656,2020,12,BARRIOS UNIDOS,98,109.0,9.0,25.0,23.0,18.0,0.0,26.0,18.0,2.0,62.0,8.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,476,0,0
657,2020,12,BOSA,49,50.0,2.0,5.0,8.0,2.0,0.0,9.0,12.0,0.0,22.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,104
658,2020,12,BOSA,84,111.0,13.0,26.0,25.0,13.0,0.0,31.0,57.0,1.0,145.0,7.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,0,806
659,2020,12,BOSA,85,107.0,12.0,27.0,28.0,7.0,0.0,29.0,68.0,1.0,161.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,-110,0,-56
660,2020,12,BOSA,86,34.0,8.0,19.0,17.0,6.0,0.0,20.0,50.0,0.0,104.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,3
661,2020,12,CANDELARIA,94,36.0,3.0,8.0,7.0,1.0,2.0,4.0,9.0,2.0,24.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,-15,0,0
662,2020,12,CHAPINERO,88,68.0,5.0,10.0,6.0,7.0,4.0,5.0,6.0,4.0,14.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,131,0,0
663,2020,12,CHAPINERO,90,62.0,6.0,11.0,7.0,16.0,0.0,7.0,9.0,2.0,27.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,215,0,0
664,2020,12,CHAPINERO,97,148.0,6.0,21.0,15.0,10.0,3.0,10.0,13.0,0.0,46.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,562,0,171
665,2020,12,CHAPINERO,99,68.0,13.0,14.0,12.0,10.0,7.0,7.0,16.0,1.0,40.0,3.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,335,0,2
666,2020,12,KENNEDY,113,94.0,3.0,8.0,11.0,2.0,0.0,7.0,16.0,0.0,25.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,221,0,0
667,2020,12,KENNEDY,44,112.0,9.0,22.0,17.0,7.0,1.0,19.0,22.0,1.0,66.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,335,0,0
668,2020,12,KENNEDY,45,186.0,7.0,22.0,23.0,37.0,1.0,16.0,31.0,1.0,77.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,96
669,2020,12,KENNEDY,46,264.0,7.0,21.0,25.0,8.0,3.0,19.0,53.0,0.0,80.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,300,0,315
670,2020,12,KENNEDY,48,61.0,5.0,14.0,18.0,14.0,0.0,25.0,40.0,0.0,80.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,128
671,2020,12,KENNEDY,79,67.0,6.0,19.0,20.0,10.0,0.0,15.0,51.0,0.0,93.0,3.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,458,558,89
672,2020,12,PUENTE ARANDA,108,73.0,2.0,12.0,10.0,2.0,2.0,6.0,27.0,2.0,23.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,134,0,238
673,2020,12,PUENTE ARANDA,111,70.0,5.0,8.0,7.0,10.0,0.0,4.0,7.0,0.0,20.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,181,0,0
674,2020,12,PUENTE ARANDA,40,90.0,7.0,21.0,20.0,12.0,0.0,20.0,45.0,1.0,72.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,13,37,475
675,2020,12,PUENTE ARANDA,41,93.0,5.0,15.0,14.0,4.0,0.0,10.0,20.0,3.0,40.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,12,0,0
676,2020,12,RAFAEL URIBE URIBE,39,103.0,11.0,25.0,28.0,7.0,0.0,25.0,46.0,112.0,69.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,119,0,33
677,2020,12,RAFAEL URIBE URIBE,53,33.0,3.0,8.0,16.0,14.0,0.0,4.0,20.0,2.0,43.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,73
678,2020,12,RAFAEL URIBE URIBE,54,31.0,7.0,12.0,12.0,4.0,0.0,9.0,29.0,0.0,69.0,3.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,0,728
679,2020,12,SANTA FE,91,56.0,2.0,10.0,8.0,1.0,0.0,4.0,7.0,4.0,21.0,2.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,630,0,0
680,2020,12,SANTA FE,93,53.0,3.0,24.0,23.0,8.0,2.0,5.0,19.0,3.0,42.0,5.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,413,0,25
681,2020,12,SUBA,17,74.0,2.0,13.0,7.0,25.0,0.0,7.0,20.0,0.0,21.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,71,0,46
682,2020,12,SUBA,18,86.0,8.0,11.0,16.0,14.0,1.0,14.0,34.0,0.0,45.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,480,0,0
683,2020,12,SUBA,19,136.0,8.0,26.0,24.0,10.0,4.0,18.0,43.0,5.0,62.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,77,0,478
684,2020,12,SUBA,2,12.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,147,1,85
685,2020,12,SUBA,20,77.0,6.0,11.0,10.0,1.0,1.0,7.0,8.0,1.0,21.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,178,0,0
686,2020,12,SUBA,23,53.0,4.0,8.0,9.0,3.0,1.0,8.0,28.0,0.0,24.0,2.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,531,0,351
687,2020,12,SUBA,24,78.0,4.0,17.0,14.0,17.0,2.0,15.0,20.0,0.0,41.0,3.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,582,0,0
688,2020,12,SUBA,25,84.0,2.0,8.0,8.0,4.0,0.0,5.0,12.0,0.0,21.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,46,0,0
689,2020,12,SUBA,27,136.0,4.0,25.0,22.0,8.0,0.0,27.0,77.0,2.0,97.0,4.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,30,2,570
690,2020,12,SUBA,28,147.0,26.0,35.0,45.0,20.0,3.0,39.0,102.0,9.0,217.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,51,0,376
691,2020,12,SUBA,3,9.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,199,288,538
692,2020,12,TEUSAQUILLO,100,98.0,10.0,21.0,13.0,7.0,3.0,15.0,19.0,16.0,42.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,176,0,62
693,2020,12,TEUSAQUILLO,101,90.0,4.0,17.0,13.0,31.0,2.0,11.0,15.0,4.0,30.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,4,0,0
694,2020,12,TEUSAQUILLO,106,32.0,4.0,7.0,5.0,2.0,2.0,4.0,14.0,23.0,14.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,33,0,0
695,2020,12,TEUSAQUILLO,107,36.0,2.0,10.0,7.0,2.0,2.0,4.0,11.0,4.0,21.0,2.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,709,0,0
696,2020,12,TUNJUELITO,42,127.0,9.0,22.0,21.0,14.0,3.0,20.0,56.0,0.0,92.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,3,0,0
697,2020,12,TUNJUELITO,62,46.0,7.0,10.0,8.0,3.0,0.0,11.0,25.0,0.0,37.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,1,0,0
698,2020,12,USAQUÉN,10,43.0,2.0,7.0,8.0,3.0,0.0,7.0,15.0,0.0,19.0,2.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,1389,0,1418
699,2020,12,USAQUÉN,11,36.0,5.0,10.0,11.0,2.0,1.0,33.0,23.0,2.0,55.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,53,0,187
700,2020,12,USAQUÉN,12,69.0,5.0,18.0,12.0,6.0,0.0,21.0,22.0,0.0,41.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,11,0,20
701,2020,12,USAQUÉN,13,105.0,10.0,27.0,27.0,29.0,1.0,21.0,29.0,1.0,60.0,5.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,931,0,0
702,2020,12,USAQUÉN,14,80.0,3.0,11.0,8.0,6.0,1.0,5.0,12.0,0.0,23.0,5.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,690,0,0
703,2020,12,USAQUÉN,15,40.0,3.0,4.0,7.0,18.0,3.0,4.0,6.0,0.0,12.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,109,0,0
704,2020,12,USAQUÉN,16,103.0,8.0,24.0,17.0,8.0,5.0,10.0,14.0,1.0,49.0,6.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,642,0,0
705,2020,12,USAQUÉN,9,92.0,10.0,12.0,17.0,36.0,1.0,20.0,34.0,1.0,98.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,105,1,383
706,2020,12,USME,56,21.0,2.0,5.0,5.0,4.0,0.0,5.0,16.0,1.0,21.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,195
707,2020,12,USME,57,71.0,9.0,13.0,11.0,7.0,1.0,19.0,27.0,1.0,68.0,3.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,7,537
708,2020,12,USME,58,42.0,4.0,8.0,11.0,9.0,1.0,11.0,22.0,0.0,51.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,322
709,2020,12,USME,61,6.0,2.0,5.0,6.0,5.0,0.0,2.0,8.0,0.0,15.0,2.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,462,764
710,2021,1,ANTONIO NARIÑO,35,32.0,2.0,11.0,11.0,3.0,1.0,9.0,21.0,0.0,29.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,21,0,0
711,2021,1,ANTONIO NARIÑO,38,74.0,10.0,17.0,27.0,36.0,0.0,23.0,46.0,0.0,71.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,119,0,260
712,2021,1,BARRIOS UNIDOS,103,15.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,159,0,0
713,2021,1,BARRIOS UNIDOS,21,58.0,3.0,10.0,8.0,2.0,1.0,11.0,13.0,1.0,18.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,44,0,0
714,2021,1,BARRIOS UNIDOS,22,45.0,8.0,17.0,16.0,5.0,0.0,32.0,31.0,0.0,52.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,28,0,0
715,2021,1,BARRIOS UNIDOS,98,81.0,11.0,27.0,24.0,12.0,0.0,24.0,34.0,0.0,63.0,6.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,552,0,0
716,2021,1,BOSA,49,23.0,4.0,8.0,6.0,2.0,0.0,4.0,24.0,0.0,22.0,2.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,0,590
717,2021,1,BOSA,84,58.0,19.0,26.0,34.0,8.0,0.0,46.0,117.0,0.0,182.0,5.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,0,586
718,2021,1,BOSA,85,75.0,17.0,35.0,38.0,29.0,0.0,40.0,129.0,0.0,203.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,124
719,2021,1,CANDELARIA,94,20.0,3.0,7.0,6.0,0.0,0.0,5.0,18.0,1.0,23.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,21,0,0
720,2021,1,CHAPINERO,88,35.0,3.0,8.0,6.0,4.0,3.0,2.0,7.0,2.0,16.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,123,0,0
721,2021,1,CHAPINERO,90,35.0,9.0,6.0,6.0,9.0,0.0,16.0,14.0,0.0,40.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,202,0,0
722,2021,1,CHAPINERO,97,118.0,6.0,18.0,16.0,4.0,4.0,13.0,14.0,1.0,39.0,5.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,1135,0,165
723,2021,1,CHAPINERO,99,58.0,9.0,10.0,12.0,7.0,6.0,9.0,16.0,0.0,36.0,2.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,483,0,2
724,2021,1,KENNEDY,113,41.0,3.0,8.0,9.0,5.0,4.0,8.0,20.0,0.0,24.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,209,0,0
725,2021,1,KENNEDY,44,91.0,9.0,15.0,20.0,6.0,0.0,17.0,49.0,1.0,66.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,286,0,0
726,2021,1,KENNEDY,45,61.0,10.0,18.0,25.0,38.0,0.0,26.0,51.0,0.0,92.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,39
